idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,117.0,0.0,95.0,127.0,0.1,0.97,-0.05,-2.0,13.0,-3.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,90.0,122.0,0.09,0.98,-0.05,-3.0,13.0,-4.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,93.0,122.0,0.09,0.98,-0.05,-5.0,12.0,-4.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,93.0,127.0,0.09,0.98,-0.03,-6.0,11.0,-3.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,95.0,129.0,0.09,0.97,-0.03,-6.0,11.0,-3.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,95.0,127.0,0.09,0.98,-0.03,-8.0,12.0,-3.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,95.0,124.0,0.09,0.98,-0.02,-9.0,11.0,-2.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,95.0,124.0,0.09,0.98,-0.01,-9.0,14.0,-2.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,95.0,127.0,0.1,0.97,-0.0,-8.0,14.0,-2.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,95.0,122.0,0.09,0.97,0.01,-5.0,19.0,-4.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,76.0,119.0,0.1,0.97,0.01,-3.0,25.0,-7.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,76.0,119.0,0.08,0.97,0.0,0.0,28.0,-10.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,76.0,119.0,0.09,0.98,-0.01,2.0,33.0,-11.0,dui
0.0,0.0,0.0,0.0,96.0,0.0,76.0,119.0,0.08,0.97,-0.02,2.0,42.0,-14.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,76.0,117.0,0.04,0.97,-0.02,2.0,47.0,-15.0,dui
0.0,0.0,0.0,0.0,99.0,0.0,71.0,114.0,0.04,0.97,-0.02,2.0,55.0,-15.0,dui
0.0,0.0,0.0,0.0,102.0,0.0,69.0,114.0,0.02,0.97,-0.03,2.0,61.0,-15.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,64.0,111.0,0.03,0.97,-0.04,1.0,66.0,-18.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,64.0,109.0,-0.01,0.98,-0.04,-2.0,70.0,-20.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,64.0,109.0,-0.03,0.98,-0.04,-5.0,69.0,-19.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,62.0,109.0,-0.05,0.98,-0.03,-7.0,65.0,-17.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,66.0,111.0,-0.05,0.97,-0.02,-9.0,64.0,-15.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,64.0,109.0,-0.08,0.97,-0.01,-9.0,60.0,-15.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,64.0,114.0,-0.09,0.96,-0.01,-10.0,57.0,-14.0,dui
0.0,0.0,0.0,0.0,120.0,0.0,66.0,114.0,-0.09,0.96,-0.01,-9.0,51.0,-15.0,dui
0.0,0.0,0.0,0.0,123.0,0.0,69.0,117.0,-0.11,0.96,-0.0,-9.0,44.0,-18.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,66.0,117.0,-0.12,0.96,-0.0,-8.0,37.0,-20.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,69.0,117.0,-0.15,0.95,-0.0,-8.0,31.0,-18.0,dui
0.0,0.0,0.0,0.0,126.0,0.0,73.0,117.0,-0.17,0.95,0.0,-6.0,24.0,-16.0,dui
0.0,0.0,0.0,0.0,105.0,0.0,73.0,119.0,-0.18,0.95,0.0,-5.0,20.0,-14.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,78.0,119.0,-0.19,0.95,-0.01,-5.0,15.0,-12.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,81.0,114.0,-0.2,0.94,-0.01,-4.0,13.0,-10.0,dui
0.0,0.0,0.0,0.0,111.0,0.0,83.0,119.0,-0.21,0.94,-0.0,-5.0,11.0,-8.0,dui
0.0,0.0,0.0,0.0,117.0,0.0,85.0,117.0,-0.21,0.95,0.0,-3.0,6.0,-5.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,85.0,117.0,-0.21,0.95,-0.0,-4.0,6.0,-2.0,dui
0.0,0.0,0.0,0.0,108.0,0.0,90.0,119.0,-0.21,0.94,0.0,-4.0,3.0,3.0,dui
0.0,0.0,0.0,0.0,114.0,0.0,100.0,119.0,-0.21,0.94,0.01,-3.0,2.0,6.0,dui
0.0,0.0,0.0,0.0,114.0,1.0,105.0,122.0,-0.21,0.95,0.01,-3.0,1.0,9.0,dui
0.0,0.0,0.0,0.0,117.0,3.0,105.0,122.0,-0.19,0.95,0.01,-4.0,2.0,10.0,dui
0.0,0.0,0.0,0.0,114.0,3.0,107.0,122.0,-0.18,0.95,0.01,-3.0,2.0,9.0,dui
0.0,0.0,0.0,0.0,126.0,4.0,109.0,124.0,-0.16,0.96,0.02,-4.0,4.0,8.0,dui
0.0,0.0,0.0,0.0,129.0,4.0,112.0,129.0,-0.16,0.96,0.01,-4.0,4.0,8.0,dui
0.0,0.0,0.0,0.0,135.0,4.0,114.0,124.0,-0.16,0.96,0.02,-5.0,5.0,7.0,dui
0.0,0.0,0.0,0.0,129.0,4.0,85.0,124.0,-0.14,0.96,0.02,-4.0,4.0,7.0,dui
0.0,0.0,0.0,0.0,135.0,6.0,93.0,127.0,-0.14,0.96,0.02,-3.0,5.0,5.0,dui
0.0,0.0,0.0,0.0,135.0,4.0,93.0,127.0,-0.13,0.97,0.03,-4.0,6.0,4.0,dui
0.0,0.0,0.0,0.0,138.0,6.0,93.0,124.0,-0.13,0.97,0.03,-4.0,9.0,1.0,dui
0.0,0.0,0.0,0.0,147.0,7.0,95.0,127.0,-0.13,0.97,0.03,-4.0,10.0,-2.0,dui
0.0,0.0,0.0,0.0,138.0,7.0,97.0,124.0,-0.13,0.97,0.03,-4.0,12.0,-3.0,dui
0.0,0.0,0.0,0.0,144.0,6.0,97.0,124.0,-0.14,0.97,0.03,-5.0,13.0,-4.0,dui
0.0,0.0,0.0,0.0,147.0,6.0,97.0,127.0,-0.14,0.97,0.03,-5.0,13.0,-4.0,dui
0.0,0.0,0.0,0.0,174.0,6.0,100.0,129.0,-0.14,0.97,0.04,-5.0,12.0,-5.0,dui
0.0,0.0,0.0,0.0,174.0,4.0,102.0,129.0,-0.14,0.97,0.04,-5.0,13.0,-5.0,dui
0.0,0.0,0.0,0.0,180.0,6.0,131.0,129.0,-0.15,0.97,0.04,-6.0,14.0,-5.0,dui
0.0,0.0,0.0,0.0,183.0,6.0,128.0,132.0,-0.16,0.96,0.04,-5.0,13.0,-5.0,dui
0.0,0.0,0.0,0.0,177.0,9.0,124.0,129.0,-0.16,0.96,0.04,-5.0,13.0,-5.0,dui
0.0,0.0,0.0,0.0,174.0,6.0,124.0,132.0,-0.17,0.95,0.04,-5.0,10.0,-4.0,dui
0.0,0.0,0.0,0.0,177.0,4.0,124.0,132.0,-0.17,0.95,0.05,-4.0,7.0,-4.0,dui
0.0,0.0,0.0,0.0,189.0,4.0,121.0,129.0,-0.17,0.95,0.05,0.0,6.0,-4.0,dui
0.0,0.0,0.0,0.0,189.0,4.0,124.0,132.0,-0.17,0.95,0.05,4.0,4.0,-4.0,dui
0.0,0.0,0.0,0.0,174.0,4.0,119.0,129.0,-0.17,0.95,0.04,6.0,8.0,-3.0,dui
0.0,0.0,0.0,0.0,159.0,6.0,116.0,127.0,-0.19,0.96,0.04,8.0,8.0,-3.0,dui
0.0,0.0,0.0,0.0,159.0,7.0,112.0,124.0,-0.19,0.95,0.02,10.0,9.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,7.0,112.0,122.0,-0.19,0.95,0.01,12.0,9.0,-2.0,dui
0.0,0.0,0.0,0.0,159.0,6.0,114.0,122.0,-0.18,0.95,-0.01,10.0,8.0,-1.0,dui
0.0,0.0,0.0,0.0,177.0,6.0,119.0,127.0,-0.19,0.95,-0.03,10.0,7.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,9.0,119.0,127.0,-0.18,0.95,-0.04,11.0,6.0,1.0,dui
0.0,0.0,0.0,0.0,168.0,10.0,116.0,124.0,-0.18,0.95,-0.05,9.0,8.0,2.0,dui
0.0,0.0,0.0,0.0,174.0,12.0,116.0,127.0,-0.18,0.95,-0.06,5.0,8.0,4.0,dui
0.0,0.0,0.0,0.0,168.0,15.0,116.0,127.0,-0.18,0.95,-0.07,3.0,7.0,4.0,dui
0.0,0.0,0.0,0.0,168.0,18.0,124.0,129.0,-0.17,0.95,-0.08,2.0,2.0,4.0,dui
0.0,0.0,0.0,0.0,174.0,19.0,131.0,134.0,-0.15,0.95,-0.09,1.0,0.0,5.0,dui
0.0,0.0,0.0,0.0,171.0,21.0,133.0,145.0,-0.15,0.95,-0.08,1.0,-1.0,3.0,dui
0.0,0.0,0.0,0.0,162.0,22.0,136.0,147.0,-0.15,0.95,-0.07,-1.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,147.0,27.0,136.0,145.0,-0.15,0.96,-0.07,1.0,-1.0,2.0,dui
0.0,0.0,0.0,0.0,147.0,28.0,140.0,145.0,-0.14,0.96,-0.07,1.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,141.0,31.0,128.0,142.0,-0.15,0.96,-0.07,2.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,162.0,36.0,131.0,145.0,-0.15,0.96,-0.08,5.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,37.0,136.0,147.0,-0.15,0.96,-0.08,5.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,159.0,39.0,138.0,145.0,-0.14,0.96,-0.09,3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,159.0,39.0,136.0,145.0,-0.13,0.96,-0.09,0.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,159.0,40.0,131.0,145.0,-0.15,0.96,-0.09,0.0,9.0,-2.0,dui
0.0,0.0,0.0,0.0,162.0,40.0,131.0,132.0,-0.14,0.97,-0.09,-3.0,12.0,-2.0,dui
0.0,0.0,0.0,0.0,168.0,40.0,136.0,137.0,-0.13,0.97,-0.1,-3.0,13.0,-3.0,dui
0.0,0.0,0.0,0.0,186.0,40.0,133.0,137.0,-0.13,0.96,-0.1,-5.0,19.0,-5.0,dui
0.0,0.0,0.0,0.0,186.0,40.0,133.0,137.0,-0.14,0.96,-0.1,-6.0,22.0,-6.0,dui
0.0,0.0,0.0,0.0,189.0,42.0,145.0,139.0,-0.14,0.96,-0.1,-7.0,24.0,-7.0,dui
0.0,0.0,0.0,0.0,171.0,39.0,145.0,142.0,-0.15,0.97,-0.09,-9.0,25.0,-7.0,dui
0.0,0.0,0.0,0.0,177.0,37.0,143.0,139.0,-0.16,0.96,-0.09,-8.0,24.0,-7.0,dui
0.0,0.0,0.0,0.0,183.0,36.0,140.0,142.0,-0.16,0.97,-0.08,-9.0,26.0,-8.0,dui
0.0,0.0,0.0,0.0,180.0,36.0,138.0,142.0,-0.17,0.97,-0.08,-8.0,28.0,-9.0,dui
0.0,0.0,0.0,0.0,186.0,34.0,133.0,142.0,-0.17,0.96,-0.09,-8.0,27.0,-8.0,dui
0.0,0.0,0.0,0.0,189.0,33.0,138.0,145.0,-0.19,0.96,-0.09,-8.0,30.0,-9.0,dui
0.0,0.0,0.0,0.0,183.0,34.0,136.0,137.0,-0.2,0.95,-0.09,-8.0,31.0,-8.0,dui
0.0,0.0,0.0,0.0,183.0,33.0,136.0,137.0,-0.21,0.95,-0.08,-7.0,26.0,-7.0,dui
0.0,0.0,0.0,0.0,177.0,33.0,136.0,134.0,-0.21,0.94,-0.08,-6.0,23.0,-6.0,dui
0.0,0.0,0.0,0.0,174.0,31.0,131.0,137.0,-0.22,0.95,-0.08,-5.0,21.0,-5.0,dui
0.0,0.0,0.0,0.0,165.0,31.0,131.0,134.0,-0.21,0.94,-0.08,-6.0,21.0,-5.0,dui
0.0,0.0,0.0,0.0,162.0,31.0,128.0,137.0,-0.21,0.94,-0.08,-6.0,20.0,-5.0,dui
0.0,0.0,0.0,0.0,165.0,31.0,128.0,134.0,-0.22,0.94,-0.09,-6.0,20.0,-5.0,dui
0.0,0.0,0.0,0.0,162.0,31.0,143.0,132.0,-0.22,0.94,-0.08,-6.0,18.0,-5.0,dui
0.0,0.0,0.0,0.0,153.0,36.0,143.0,129.0,-0.22,0.94,-0.08,-6.0,17.0,-4.0,dui
0.0,0.0,0.0,0.0,150.0,36.0,140.0,122.0,-0.22,0.94,-0.08,-4.0,13.0,-3.0,dui
0.0,0.0,0.0,0.0,153.0,36.0,143.0,124.0,-0.23,0.94,-0.08,-4.0,12.0,-3.0,dui
0.0,0.0,0.0,0.0,150.0,36.0,140.0,124.0,-0.22,0.95,-0.08,-4.0,12.0,-3.0,dui
0.0,0.0,0.0,0.0,156.0,36.0,140.0,124.0,-0.22,0.95,-0.08,-4.0,12.0,-3.0,dui
0.0,0.0,0.0,0.0,162.0,36.0,145.0,119.0,-0.22,0.94,-0.09,-4.0,12.0,-4.0,dui
0.0,0.0,0.0,0.0,159.0,36.0,140.0,119.0,-0.22,0.95,-0.08,-4.0,11.0,-4.0,dui
0.0,0.0,0.0,0.0,162.0,36.0,143.0,119.0,-0.22,0.95,-0.08,-4.0,8.0,-3.0,dui
0.0,0.0,0.0,0.0,159.0,37.0,145.0,122.0,-0.23,0.94,-0.08,-2.0,3.0,-3.0,dui
0.0,0.0,0.0,0.0,159.0,36.0,136.0,124.0,-0.24,0.94,-0.08,-1.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,159.0,31.0,138.0,124.0,-0.25,0.95,-0.08,1.0,-6.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,31.0,136.0,129.0,-0.24,0.94,-0.08,1.0,-10.0,1.0,dui
0.0,0.0,0.0,0.0,171.0,30.0,136.0,129.0,-0.24,0.94,-0.08,2.0,-17.0,2.0,dui
0.0,0.0,0.0,0.0,168.0,30.0,128.0,127.0,-0.25,0.94,-0.08,3.0,-20.0,3.0,dui
0.0,0.0,0.0,0.0,174.0,31.0,133.0,129.0,-0.25,0.94,-0.08,5.0,-28.0,5.0,dui
0.0,0.0,0.0,0.0,156.0,31.0,133.0,132.0,-0.24,0.94,-0.08,7.0,-35.0,7.0,dui
0.0,0.0,0.0,0.0,162.0,30.0,136.0,132.0,-0.23,0.94,-0.08,9.0,-38.0,8.0,dui
0.0,0.0,0.0,0.0,162.0,30.0,133.0,132.0,-0.23,0.94,-0.09,9.0,-40.0,9.0,dui
0.0,0.0,0.0,0.0,159.0,30.0,126.0,132.0,-0.21,0.95,-0.09,9.0,-41.0,11.0,dui
0.0,0.0,0.0,0.0,168.0,28.0,126.0,132.0,-0.21,0.95,-0.09,10.0,-44.0,12.0,dui
0.0,0.0,0.0,0.0,168.0,28.0,128.0,132.0,-0.19,0.95,-0.1,11.0,-40.0,11.0,dui
0.0,0.0,0.0,0.0,159.0,28.0,131.0,134.0,-0.18,0.95,-0.1,11.0,-38.0,10.0,dui
0.0,0.0,0.0,0.0,156.0,30.0,133.0,137.0,-0.17,0.96,-0.1,12.0,-37.0,11.0,dui
0.0,0.0,0.0,0.0,159.0,27.0,136.0,134.0,-0.17,0.95,-0.11,13.0,-37.0,10.0,dui
0.0,0.0,0.0,0.0,153.0,27.0,133.0,134.0,-0.16,0.95,-0.12,13.0,-37.0,9.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,133.0,132.0,-0.15,0.96,-0.13,12.0,-39.0,10.0,dui
0.0,0.0,0.0,0.0,168.0,27.0,136.0,132.0,-0.16,0.96,-0.13,12.0,-41.0,11.0,dui
0.0,0.0,0.0,0.0,162.0,27.0,128.0,129.0,-0.15,0.96,-0.13,12.0,-41.0,10.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,138.0,129.0,-0.14,0.96,-0.14,11.0,-41.0,11.0,dui
0.0,0.0,0.0,0.0,159.0,25.0,138.0,127.0,-0.14,0.96,-0.14,9.0,-40.0,11.0,dui
0.0,0.0,0.0,0.0,159.0,25.0,136.0,122.0,-0.13,0.96,-0.14,7.0,-42.0,13.0,dui
0.0,0.0,0.0,0.0,159.0,25.0,136.0,114.0,-0.12,0.97,-0.14,5.0,-44.0,14.0,dui
0.0,0.0,0.0,0.0,168.0,24.0,136.0,114.0,-0.12,0.97,-0.14,3.0,-43.0,14.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,138.0,117.0,-0.1,0.97,-0.14,0.0,-42.0,15.0,dui
0.0,0.0,0.0,0.0,171.0,24.0,138.0,114.0,-0.1,0.97,-0.13,-2.0,-36.0,14.0,dui
0.0,0.0,0.0,0.0,168.0,25.0,138.0,117.0,-0.09,0.97,-0.12,-7.0,-29.0,13.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,138.0,119.0,-0.08,0.97,-0.12,-11.0,-21.0,11.0,dui
0.0,0.0,0.0,0.0,171.0,21.0,126.0,119.0,-0.07,0.97,-0.1,-13.0,-18.0,10.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,124.0,122.0,-0.07,0.97,-0.08,-16.0,-14.0,8.0,dui
0.0,0.0,0.0,0.0,174.0,22.0,121.0,122.0,-0.05,0.97,-0.06,-19.0,-10.0,7.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,119.0,127.0,-0.06,0.97,-0.04,-21.0,-6.0,6.0,dui
0.0,0.0,0.0,0.0,156.0,22.0,119.0,134.0,-0.05,0.97,-0.02,-23.0,-1.0,5.0,dui
0.0,0.0,0.0,0.0,150.0,22.0,119.0,134.0,-0.05,0.97,-0.0,-24.0,3.0,4.0,dui
0.0,0.0,0.0,0.0,147.0,24.0,119.0,137.0,-0.05,0.96,0.02,-25.0,6.0,4.0,dui
0.0,0.0,0.0,0.0,138.0,24.0,114.0,137.0,-0.04,0.97,0.04,-27.0,7.0,5.0,dui
0.0,0.0,0.0,0.0,141.0,24.0,119.0,137.0,-0.04,0.97,0.07,-26.0,7.0,5.0,dui
0.0,0.0,0.0,0.0,141.0,27.0,119.0,139.0,-0.03,0.97,0.09,-24.0,6.0,5.0,dui
0.0,0.0,0.0,0.0,138.0,27.0,136.0,137.0,-0.03,0.97,0.11,-24.0,8.0,5.0,dui
0.0,0.0,0.0,0.0,144.0,27.0,140.0,134.0,-0.02,0.97,0.12,-20.0,6.0,5.0,dui
0.0,0.0,0.0,0.0,141.0,25.0,138.0,132.0,-0.02,0.96,0.14,-15.0,5.0,4.0,dui
0.0,0.0,0.0,0.0,144.0,25.0,140.0,132.0,-0.01,0.95,0.14,-8.0,3.0,3.0,dui
0.0,0.0,0.0,0.0,162.0,25.0,138.0,134.0,-0.01,0.96,0.15,-2.0,3.0,1.0,dui
0.0,0.0,0.0,0.0,162.0,25.0,138.0,132.0,-0.01,0.96,0.14,4.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,159.0,25.0,136.0,132.0,-0.01,0.96,0.13,9.0,0.0,-2.0,dui
0.0,0.0,0.0,0.0,162.0,27.0,138.0,129.0,-0.01,0.96,0.12,15.0,-1.0,-4.0,dui
0.0,0.0,0.0,0.0,162.0,27.0,138.0,129.0,-0.02,0.96,0.11,18.0,0.0,-6.0,dui
0.0,0.0,0.0,0.0,165.0,25.0,136.0,127.0,-0.02,0.96,0.09,23.0,-1.0,-8.0,dui
0.0,0.0,0.0,0.0,165.0,25.0,136.0,129.0,-0.04,0.97,0.07,27.0,-2.0,-9.0,dui
0.0,0.0,0.0,0.0,156.0,27.0,133.0,134.0,-0.05,0.97,0.04,29.0,0.0,-11.0,dui
0.0,0.0,0.0,0.0,162.0,27.0,114.0,134.0,-0.05,0.97,0.01,29.0,0.0,-11.0,dui
0.0,0.0,0.0,0.0,162.0,25.0,112.0,132.0,-0.07,0.97,-0.01,27.0,2.0,-11.0,dui
0.0,0.0,0.0,0.0,159.0,31.0,112.0,132.0,-0.08,0.97,-0.04,25.0,1.0,-12.0,dui
0.0,0.0,0.0,0.0,156.0,33.0,114.0,129.0,-0.09,0.97,-0.06,23.0,2.0,-12.0,dui
0.0,0.0,0.0,0.0,141.0,31.0,114.0,129.0,-0.09,0.97,-0.08,21.0,1.0,-11.0,dui
0.0,0.0,0.0,0.0,138.0,31.0,109.0,129.0,-0.1,0.96,-0.1,20.0,2.0,-12.0,dui
0.0,0.0,0.0,0.0,144.0,30.0,109.0,129.0,-0.12,0.96,-0.12,19.0,1.0,-13.0,dui
0.0,0.0,0.0,0.0,150.0,30.0,109.0,132.0,-0.13,0.95,-0.14,18.0,0.0,-12.0,dui
0.0,0.0,0.0,0.0,150.0,28.0,109.0,132.0,-0.13,0.95,-0.16,17.0,0.0,-11.0,dui
0.0,0.0,0.0,0.0,156.0,28.0,109.0,137.0,-0.15,0.95,-0.18,15.0,1.0,-11.0,dui
0.0,0.0,0.0,0.0,153.0,28.0,131.0,139.0,-0.16,0.95,-0.19,12.0,1.0,-11.0,dui
0.0,0.0,0.0,0.0,150.0,30.0,131.0,137.0,-0.16,0.95,-0.2,10.0,2.0,-9.0,dui
0.0,0.0,0.0,0.0,150.0,24.0,131.0,137.0,-0.17,0.94,-0.21,8.0,2.0,-8.0,dui
0.0,0.0,0.0,0.0,156.0,24.0,133.0,142.0,-0.18,0.94,-0.22,6.0,3.0,-7.0,dui
0.0,0.0,0.0,0.0,174.0,22.0,133.0,145.0,-0.19,0.94,-0.23,3.0,5.0,-6.0,dui
0.0,0.0,0.0,0.0,174.0,24.0,143.0,147.0,-0.19,0.94,-0.23,0.0,5.0,-4.0,dui
0.0,0.0,0.0,0.0,177.0,22.0,140.0,147.0,-0.19,0.94,-0.23,-3.0,6.0,-3.0,dui
0.0,0.0,0.0,0.0,174.0,22.0,152.0,147.0,-0.19,0.94,-0.23,-7.0,9.0,-3.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,152.0,147.0,-0.19,0.94,-0.22,-9.0,10.0,-1.0,dui
0.0,0.0,0.0,0.0,174.0,22.0,159.0,139.0,-0.19,0.93,-0.22,-10.0,9.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,157.0,137.0,-0.18,0.93,-0.21,-9.0,8.0,1.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,181.0,142.0,-0.18,0.93,-0.21,-7.0,8.0,1.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,183.0,139.0,-0.18,0.93,-0.21,-6.0,7.0,1.0,dui
0.0,0.0,0.0,0.0,162.0,21.0,178.0,134.0,-0.17,0.93,-0.2,-4.0,7.0,0.0,dui
0.0,0.0,0.0,0.0,180.0,22.0,178.0,132.0,-0.17,0.93,-0.2,-2.0,5.0,0.0,dui
0.0,0.0,0.0,0.0,177.0,22.0,169.0,132.0,-0.18,0.93,-0.2,-1.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,174.0,134.0,-0.17,0.93,-0.2,0.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,159.0,132.0,-0.18,0.93,-0.2,2.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,168.0,21.0,159.0,132.0,-0.18,0.94,-0.2,3.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,156.0,22.0,152.0,129.0,-0.18,0.94,-0.21,2.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,168.0,21.0,155.0,134.0,-0.18,0.94,-0.21,1.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,128.0,134.0,-0.18,0.93,-0.21,0.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,124.0,134.0,-0.18,0.94,-0.21,-2.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,24.0,126.0,139.0,-0.18,0.94,-0.21,-3.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,150.0,22.0,126.0,137.0,-0.18,0.94,-0.2,-3.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,156.0,22.0,126.0,134.0,-0.18,0.94,-0.2,-3.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,159.0,22.0,121.0,134.0,-0.18,0.94,-0.21,-2.0,2.0,1.0,dui
0.0,0.0,0.0,0.0,156.0,22.0,119.0,129.0,-0.17,0.94,-0.21,-1.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,156.0,24.0,116.0,132.0,-0.16,0.93,-0.21,-1.0,3.0,2.0,dui
0.0,0.0,0.0,0.0,159.0,24.0,114.0,132.0,-0.16,0.93,-0.21,-1.0,4.0,1.0,dui
0.0,0.0,0.0,0.0,156.0,25.0,114.0,132.0,-0.16,0.94,-0.22,0.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,153.0,25.0,114.0,139.0,-0.16,0.94,-0.22,1.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,159.0,24.0,116.0,142.0,-0.16,0.93,-0.22,2.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,24.0,116.0,134.0,-0.16,0.93,-0.23,2.0,3.0,-1.0,dui
0.0,0.0,0.0,0.0,168.0,22.0,116.0,137.0,-0.16,0.94,-0.23,1.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,114.0,139.0,-0.16,0.94,-0.24,0.0,4.0,0.0,dui
0.0,0.0,0.0,0.0,162.0,22.0,114.0,134.0,-0.16,0.93,-0.23,-3.0,3.0,0.0,dui
0.0,0.0,0.0,0.0,171.0,22.0,116.0,139.0,-0.16,0.94,-0.23,-6.0,2.0,0.0,dui
0.0,0.0,0.0,0.0,168.0,16.0,121.0,139.0,-0.16,0.94,-0.22,-8.0,1.0,1.0,dui
0.0,0.0,0.0,0.0,171.0,16.0,126.0,145.0,-0.15,0.94,-0.21,-10.0,0.0,3.0,dui
0.0,0.0,0.0,0.0,168.0,18.0,121.0,142.0,-0.16,0.94,-0.2,-12.0,0.0,3.0,dui
0.0,0.0,0.0,0.0,168.0,16.0,121.0,134.0,-0.15,0.94,-0.19,-16.0,0.0,4.0,dui
0.0,0.0,0.0,0.0,168.0,16.0,124.0,132.0,-0.14,0.95,-0.18,-18.0,2.0,5.0,dui
0.0,0.0,0.0,0.0,165.0,16.0,119.0,132.0,-0.14,0.95,-0.16,-21.0,3.0,6.0,dui
0.0,0.0,0.0,0.0,168.0,16.0,119.0,129.0,-0.13,0.95,-0.14,-23.0,4.0,7.0,dui
0.0,0.0,0.0,0.0,165.0,22.0,121.0,132.0,-0.12,0.95,-0.12,-24.0,7.0,7.0,dui
0.0,0.0,0.0,0.0,165.0,21.0,121.0,134.0,-0.12,0.96,-0.1,-23.0,8.0,7.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,121.0,134.0,-0.11,0.96,-0.07,-21.0,9.0,6.0,dui
0.0,0.0,0.0,0.0,177.0,28.0,116.0,132.0,-0.11,0.96,-0.06,-20.0,9.0,5.0,dui
0.0,0.0,0.0,0.0,177.0,27.0,119.0,129.0,-0.1,0.96,-0.04,-20.0,9.0,4.0,dui
0.0,0.0,0.0,0.0,177.0,27.0,119.0,129.0,-0.1,0.97,-0.02,-21.0,9.0,4.0,dui
0.0,0.0,0.0,0.0,180.0,27.0,124.0,129.0,-0.1,0.97,-0.01,-21.0,7.0,4.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,124.0,129.0,-0.1,0.97,0.01,-20.0,6.0,3.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,124.0,129.0,-0.09,0.97,0.03,-19.0,6.0,2.0,dui
0.0,0.0,0.0,0.0,177.0,21.0,124.0,132.0,-0.09,0.97,0.04,-17.0,4.0,2.0,dui
